Symbol,Date,High,Low,Close,Volume
SPX,2021-09-09,4529.899902,4492.069824,4493.279785,3735390000
SPX,2021-09-10,4520.470215,4457.660156,4458.580078,3623180000
SPX,2021-09-13,4492.990234,4445.700195,4468.72998,3914220000
SPX,2021-09-14,4485.680176,4435.459961,4443.049805,3670460000
SPX,2021-09-15,4486.870117,4438.370117,4480.700195,4032020000
SPX,2021-09-16,4485.870117,4443.799805,4473.75,3984560000
SPX,2021-09-17,4471.52002,4427.759766,4432.990234,7289530000
SPX,2021-09-20,4402.950195,4305.910156,4357.72998,4898070000
SPX,2021-09-21,4394.870117,4347.959961,4354.189941,3920920000
SPX,2021-09-22,4416.75,4367.430176,4395.640137,3939170000
SPX,2021-09-23,4465.399902,4406.75,4448.97998,3916350000
SPX,2021-09-24,4463.120117,4430.27002,4455.47998,3384290000
SPX,2021-09-27,4457.299805,4436.189941,4443.109863,4058650000
SPX,2021-09-28,4419.540039,4346.330078,4352.629883,4416550000
SPX,2021-09-29,4385.569824,4355.080078,4359.459961,3712660000
SPX,2021-09-30,4382.549805,4306.240234,4307.540039,4448140000
SPX,2021-10-01,4375.189941,4288.52002,4357.040039,4010370000
SPX,2021-10-04,4355.509766,4278.939941,4300.459961,4307870000
SPX,2021-10-05,4369.22998,4309.870117,4345.720215,3902890000
SPX,2021-10-06,4365.569824,4290.490234,4363.549805,4009630000
SPX,2021-10-07,4429.970215,4383.72998,4399.759766,3843740000
SPX,2021-10-08,4412.02002,4386.220215,4391.339844,3280160000
SPX,2021-10-11,4415.879883,4360.589844,4361.189941,3281970000
SPX,2021-10-12,4374.890137,4342.089844,4350.649902,3558450000
SPX,2021-10-13,4372.870117,4329.919922,4363.799805,3620070000
SPX,2021-10-14,4439.72998,4386.75,4438.259766,3598280000
SPX,2021-10-15,4475.819824,4447.689941,4471.370117,3819380000
SPX,2021-10-18,4488.75,4447.470215,4486.459961,3662010000
SPX,2021-10-19,4520.399902,4496.410156,4519.629883,3459130000
SPX,2021-10-20,4540.870117,4524.399902,4536.189941,3670760000
SPX,2021-10-21,4551.439941,4526.890137,4549.779785,3822330000
SPX,2021-10-22,4559.669922,4524.0,4544.899902,3758220000
